D 30233 11
D 30283 11
D 30333 11
D 30383 11
D 30433 11
D 30483 11
D 30533 11
D 30583 11
D 30633 11
D 30683 11
D 30732 11
D 30782 11
D 30832 11
D 30882 11
D 30932 11
D 30982 11
D 31032 11
D 31082 11
D 31132 11
D 31182 11
D 31232 11
D 31282 11
D 31332 11
D 31382 11
D 31432 11
D 31482 11
D 31532 11
D 31582 11
D 31632 11
D 31682 11
D 31732 11
D 31782 11
D 31832 11
D 31882 11
D 31932 11
D 31982 11
D 32031 11
D 32081 11
D 32131 11
D 32181 11
D 32231 11
D 32281 11
D 32331 11
D 32381 11
D 32431 11
D 32481 11
D 32531 11
D 32581 11
D 32631 11
D 32681 11
D 32731 11
D 32781 11
D 32831 11
D 32881 11
D 32931 11
D 32981 11
D 33024 6
D 33031 11
D 33081 11
D 33131 11
D 33181 11
D 33188 7
D 33214 6
D 33231 11
D 33281 11
D 33295 9
D 33330 11
D 33366 10
D 33380 11
D 33429 9
D 33430 11
D 33480 11
D 33483 10
D 33530 11
D 33551 9
D 33580 11
D 33617 10
D 33630 11
D 33680 11
D 33695 9
D 33730 11
D 33764 10
D 33780 11
D 33830 11
D 33847 9
D 33880 11
D 33919 10
D 33930 11
D 33980 11
D 34000 9
D 34030 11
D 34080 11
D 34080 10
D 34130 11
D 34164 9
D 34180 11
D 34230 11
D 34267 10
D 34280 11
D 34285 7
D 34328 6
D 34330 11
D 34356 9
D 34380 11
D 34430 11
D 34444 10
D 34480 11
D 34529 9
D 34530 11
D 34580 11
D 34616 10
D 34629 11
D 34679 11
D 34707 9
D 34729 11
D 34779 11
D 34798 10
D 34829 11
D 34876 9
D 34879 11
D 34929 11
D 34979 11
D 35006 10
D 35029 11
D 35079 11
D 35087 9
D 35129 11
D 35179 11
D 35186 10
D 35229 11
D 35254 9
D 35279 11
D 35329 11
D 35379 11
D 35387 10
D 35429 11
D 35445 9
D 35479 11
D 35529 11
D 35579 11
D 35588 10
D 35629 11
D 35652 9
D 35679 11
D 35729 11
D 35755 10
D 35779 11
D 35829 11
D 35842 9
D 35879 11
D 35928 11
D 35978 11
D 36028 11
D 36078 11
D 36128 11
D 36178 11
D 36217 10
D 36228 11
D 36266 9
D 36278 11
D 36328 11
D 36378 11
D 36401 10
D 36428 11
D 36478 11
D 36528 11
D 36536 9
D 36578 11
D 36585 10
D 36628 11
D 36678 9
D 36678 11
D 36728 11
D 36778 11
D 36796 10
D 36828 11
D 36878 11
D 36881 9
D 36928 11
D 36965 10
D 36978 11
D 37028 11
D 37064 7
D 37078 11
D 37128 11
D 37178 11
D 37200 6
D 37227 11
D 37277 11
D 37327 11
D 37377 11
D 37427 11
D 37442 9
D 37477 11
D 37527 11
D 37577 11
D 37615 10
D 37627 11
D 37674 9
D 37677 11
D 37727 11
D 37737 7
D 37751 10
D 37777 11
D 37827 11
D 37877 11
D 37927 11
D 37977 11
D 38027 11
D 38077 11
D 38127 11
D 38177 11
D 38227 11
D 38277 11
D 38327 11
D 38377 11
D 38427 11
D 38477 11
D 38526 11
D 38576 11
D 38626 11
D 38676 11
D 38726 11
D 38776 11
D 38826 11
D 38876 11
D 38926 11
D 38976 11
D 39026 11
D 39076 11
D 39126 11
D 39176 11
D 39226 11
D 39276 11
D 39326 11
D 39376 11
D 39426 11
D 39476 11
D 39526 11
D 39576 11
D 39626 11
D 39676 11
D 39726 11
D 39776 11
D 39825 11
D 39875 11
D 39925 11
D 39975 11
D 40025 11
D 40075 11
D 40125 11
D 40175 11
D 40225 11
D 40275 11
D 40325 11
D 40375 11
D 40425 11
D 40475 11
D 40525 11
D 40575 11
D 40625 11
D 40675 11
D 40725 11
D 40775 11
D 40825 11
D 40875 11
D 40925 11
D 40975 11
D 41025 11
D 41075 11
D 41124 11
D 41174 11
D 41224 11
D 41274 11
D 41324 11
D 41374 11
D 41424 11
D 41474 11
D 41524 11
D 41574 11
D 41623 6
D 41624 11
D 41674 11
D 41724 11
D 41774 11
D 41824 11
D 41874 11
D 41924 11
D 41967 9
D 41974 11
D 41987 10
D 42024 11
D 42074 11
D 42094 9
D 42124 11
D 42174 11
D 42224 11
D 42274 11
D 42278 10
D 42324 11
D 42374 11
D 42383 9
D 42424 11
D 42472 10
D 42473 11
D 42523 11
D 42535 9
D 42573 11
D 42623 11
D 42673 11
D 42723 11
D 42732 10
D 42773 11
D 42823 11
D 42873 11
D 42876 9
D 42923 11
D 42934 10
D 42973 11
D 43023 11
D 43037 9
D 43073 11
D 43123 11
D 43123 10
D 43147 7
D 43173 11
D 43223 11
D 43273 11
D 43323 11
D 43373 11
D 43423 11
D 43473 11
D 43523 11
D 43573 11
D 43623 11
D 43673 11
D 43723 11
D 43772 11
D 43822 11
D 43872 11
D 43922 11
D 43972 11
D 44022 11
D 44072 11
D 44122 11
D 44172 11
D 44222 11
D 44272 11
D 44322 11
D 44372 11
D 44422 11
D 44472 11
D 44522 11
D 44572 11
D 44622 11
D 44672 11
D 44722 11
D 44772 11
D 44822 11
D 44872 11
D 44922 11
D 44972 11
D 45022 11
D 45071 11
D 45121 11
D 45171 11
D 45221 11
D 45271 11
D 45321 11
D 45371 11
D 45421 11
D 45471 11
D 45521 11
D 45571 11
D 45621 11
D 45671 11
D 45721 11
D 45771 11
D 45821 11
D 45871 11
D 45921 11
D 45971 11
D 46021 11
D 46071 11
D 46121 11
D 46171 11
D 46221 11
D 46271 11
D 46321 11
D 46370 11
D 46420 11
D 46470 11
D 46520 11
D 46570 11
D 46620 11
D 46670 11
D 46720 11
D 46770 11
D 46820 11
D 46870 11
D 46920 11
D 46970 11
D 47020 11
D 47070 11
D 47120 11
D 47170 11
D 47220 11
D 47270 11
D 47320 11
D 47370 11
D 47420 11
D 47470 11
D 47520 11
D 47570 11
D 47620 11
D 47669 11
D 47719 11
D 47769 11
D 47819 11
D 47869 11
D 47919 11
D 47969 11
D 48003 3
P 48004 CS start US start: 7000 milliseconds
D 48019 11
D 48069 11
D 48119 11
D 48169 11
D 48219 11
D 48269 11
D 48319 11
D 48369 11
D 48419 11
D 48469 11
D 48519 11
D 48569 11
D 48619 11
D 48669 11
D 48719 11
D 48769 11
D 48819 11
D 48869 11
D 48919 11
D 48968 11
D 49018 11
D 49068 11
D 49118 11
D 49168 11
D 49218 11
D 49268 11
D 49318 11
D 49368 11
D 49418 11
D 49468 11
D 49518 11
D 49568 11
D 49618 11
D 49668 11
D 49718 11
D 49768 11
D 49818 11
D 49868 11
D 49918 11
D 49968 11
D 50018 11
D 50068 11
D 50118 11
D 50168 11
D 50218 11
D 50267 11
D 50317 11
D 50367 11
D 50417 11
D 50467 11
D 50517 11
D 50567 11
D 50617 11
D 50667 11
D 50717 11
D 50767 11
D 50817 11
D 50867 11
D 50917 11
D 50967 11
D 51017 11
D 51067 11
D 51117 11
D 51167 11
D 51217 11
D 51267 11
D 51317 11
D 51367 11
D 51417 11
D 51467 11
D 51517 11
D 51566 11
D 51616 11
D 51666 11
D 51716 11
D 51766 11
D 51816 11
D 51866 11
D 51916 11
D 51966 11
D 52016 11
D 52066 11
D 52116 11
D 52166 11
D 52216 11
D 52266 11
D 52316 11
D 52366 11
D 52416 11
D 52466 11
D 52516 11
D 52566 11
D 52616 11
D 52666 11
D 52716 11
D 52766 11
D 52816 11
D 52865 11
D 52915 11
D 52965 11
D 53015 11
D 53065 11
D 53115 11
D 53165 11
D 53215 11
D 53265 11
D 53315 11
D 53365 11
D 53415 11
D 53465 11
D 53515 11
D 53565 11
D 53615 11
D 53665 11
D 53715 11
D 53765 11
D 53815 11
D 53865 11
D 53915 11
D 53965 11
D 54015 11
D 54065 11
D 54115 11
D 54164 11
D 54214 11
D 54264 11
D 54314 11
D 54364 11
D 54414 11
D 54464 11
D 54514 11
D 54564 11
D 54614 11
D 54664 11
D 54714 11
D 54764 11
D 54814 11
D 54864 11
D 54914 11
D 54964 11
D 55004 1
D 55014 11
D 55064 11
D 55114 11
D 55164 11
D 55214 11
D 55264 11
D 55314 11
D 55364 11
D 55414 11
D 55463 11
D 55513 11
D 55563 11
D 55613 11
D 55663 11
D 55713 11
D 55763 11
D 55813 11
D 55863 11
D 55913 11
D 55963 11
D 56013 11
D 56063 11
D 56113 11
D 56163 11
D 56213 11
D 56263 11
D 56313 11
D 56363 11
D 56413 11
D 56463 11
D 56513 11
D 56563 11
D 56613 11
D 56663 11
D 56713 11
D 56763 11
D 56812 11
D 56862 11
D 56912 11
D 56962 11
D 57012 11
D 57062 11
D 57112 11
D 57162 11
D 57212 11
D 57247 6
D 57262 11
D 57312 11
D 57327 7
D 57343 6
D 57362 11
D 57377 9
D 57402 10
D 57412 11
D 57450 7
D 57462 11
D 57512 11
D 57534 6
D 57562 11
D 57565 7
D 57612 11
D 57662 11
D 57712 11
D 57762 11
D 57812 11
D 57862 11
D 57888 6
D 57912 11
D 57962 11
D 57982 7
P 58005 Rewards/Trials: 2/31
D 58005 2
P 58006 ITI: 35 seconds
D 58012 11
D 58062 11
D 58111 11
D 58161 11
D 58211 11
D 58261 11
D 58311 11
D 58361 11
D 58411 11
D 58461 11
D 58511 11
D 58561 11
D 58611 11
D 58661 11
D 58711 11
D 58761 11
D 58811 11
D 58861 11
D 58911 11
D 58961 11
D 59011 11
D 59061 11
D 59111 11
D 59161 11
D 59211 11
D 59261 11
D 59311 11
D 59361 11
D 59410 11
D 59460 11
D 59510 11
D 59560 11
D 59610 11
D 59660 11
D 59710 11
D 59760 11
D 59810 11
D 59860 11
D 59910 11
D 59960 11
D 60010 11
D 60060 11
D 60110 11
D 60160 11
D 60210 11
D 60260 11
D 60310 11
D 60360 11
D 60410 11
D 60460 11
D 60510 11
D 60560 11
D 60610 11
D 60660 11
D 60709 11
D 60759 11
D 60809 11
D 60859 11
D 60909 11
D 60959 11
D 61009 11
D 61059 11
D 61109 11
D 61159 11
D 61209 11
D 61259 11
D 61309 11
D 61359 11
D 61409 11
D 61459 11
D 61509 11
D 61559 11
D 61609 11
D 61659 11
D 61709 11
D 61759 11
D 61809 11
D 61859 11
D 61909 11
D 61959 11
D 62008 11
D 62058 11
D 62108 11
D 62158 11
D 62208 11
D 62258 11
D 62308 11
D 62358 11
D 62408 11
D 62458 11
D 62508 11
D 62558 11
D 62608 11
D 62658 11
D 62708 11
D 62758 11
D 62808 11
D 62858 11
D 62908 11
D 62958 11
D 63008 11
D 63058 11
D 63108 11
D 63158 11
D 63208 11
D 63258 11
D 63307 11
D 63357 11
D 63407 11
D 63457 11
D 63507 11
D 63557 11
D 63607 11
D 63657 11
D 63707 11
D 63757 11
D 63807 11
D 63857 11
D 63907 11
D 63957 11
D 64007 11
D 64057 11
D 64107 11
D 64157 11
D 64207 11
D 64257 11
D 64307 11
D 64357 11
D 64407 11
D 64457 11
D 64507 11
D 64557 11
D 64606 11
D 64656 11
D 64706 11
D 64756 11
D 64806 11
D 64856 11
D 64906 11
D 64956 11
D 65006 11
D 65056 11
D 65106 11
D 65156 11
D 65206 11
D 65256 11
D 65306 11
D 65356 11
D 65406 11
D 65456 11
D 65506 11
D 65556 11
D 65606 11
D 65656 11
D 65706 11
D 65756 11
D 65806 11
D 65856 11
D 65905 11
D 65955 11
D 66005 11
D 66055 11
D 66105 11
D 66155 11
D 66205 11
D 66255 11
D 66305 11
D 66355 11
D 66405 11
D 66455 11
D 66505 11
D 66555 11
D 66605 11
D 66655 11
D 66705 11
D 66755 11
D 66805 11
D 66855 11
D 66905 11
D 66955 11
D 67005 11
D 67055 11
D 67105 11
D 67155 11
D 67204 11
D 67254 11
D 67304 11
D 67354 11
D 67404 11
D 67454 11
D 67504 11
D 67554 11
D 67604 11
D 67654 11
D 67704 11
D 67754 11
D 67804 11
D 67854 11
D 67904 11
D 67954 11
D 68004 11
D 68054 11
D 68104 11
D 68154 11
D 68204 11
D 68254 11
D 68304 11
D 68354 11
D 68404 11
D 68454 11
D 68503 11
D 68553 11
D 68603 11
D 68653 11
D 68703 11
D 68753 11
D 68803 11
D 68853 11
D 68903 11
D 68953 11
D 69003 11
D 69053 11
D 69103 11
D 69153 11
D 69203 11
D 69253 11
D 69303 11
D 69353 11
D 69403 11
D 69453 11
D 69503 11
D 69553 11
D 69603 11
D 69653 11
D 69703 11
D 69753 11
D 69802 11
D 69852 11
D 69902 11
D 69952 11
D 70002 11
D 70052 11
D 70102 11
D 70152 11
D 70202 11
D 70252 11
D 70302 11
D 70352 11
D 70402 11
D 70452 11
D 70502 11
D 70552 11
D 70602 11
D 70652 11
D 70702 11
D 70752 11
D 70802 11
D 70852 11
D 70902 11
D 70952 11
D 71002 11
D 71052 11
D 71101 11
D 71151 11
D 71201 11
D 71251 11
D 71301 11
D 71351 11
D 71401 11
D 71451 11
D 71501 11
D 71551 11
D 71601 11
D 71651 11
D 71701 11
D 71751 11
D 71801 11
D 71851 11
D 71901 11
D 71951 11
D 72001 11
D 72051 11
D 72101 11
D 72151 11
D 72201 11
D 72251 11
D 72301 11
D 72351 11
D 72401 11
D 72450 11
D 72500 11
D 72550 11
D 72600 11
D 72650 11
D 72700 11
D 72750 11
D 72800 11
D 72850 11
D 72900 11
D 72950 11
D 73000 11
D 73050 11
D 73100 11
D 73150 11
D 73200 11
D 73250 11
D 73300 11
D 73350 11
D 73400 11
D 73450 11
D 73500 11
D 73550 11
D 73600 11
D 73650 11
D 73700 11
D 73749 11
D 73799 11
D 73849 11
D 73899 11
D 73949 11
D 73999 11
D 74049 11
D 74099 11
D 74149 11
D 74199 11
D 74249 11
D 74299 11
D 74349 11
D 74399 11
D 74449 11
D 74499 11
D 74549 11
D 74599 11
D 74649 11
D 74699 11
D 74749 11
D 74799 11
D 74849 11
D 74899 11
D 74949 11
D 74999 11
D 75048 11
D 75098 11
D 75148 11
D 75198 11
D 75248 11
D 75298 11
D 75348 11
D 75398 11
D 75448 11
D 75498 11
D 75548 11
D 75598 11
D 75648 11
D 75698 11
D 75748 11
D 75798 11
D 75848 11
D 75898 11
D 75948 11
D 75998 11
D 76048 11
D 76098 11
D 76148 11
D 76198 11
D 76248 11
D 76298 11
D 76347 11
D 76397 11
D 76447 11
D 76497 11
D 76547 11
D 76597 11
D 76647 11
D 76697 11
D 76747 11
D 76797 11
D 76847 11
D 76897 11
D 76947 11
D 76997 11
D 77047 11
D 77097 11
D 77147 11
D 77197 11
D 77247 11
D 77297 11
D 77347 11
D 77397 11
D 77447 11
D 77497 11
D 77547 11
D 77597 11
D 77646 11
D 77696 11
D 77746 11
D 77796 11
D 77846 11
D 77896 11
D 77946 11
D 77996 11
D 78046 11
D 78096 11
D 78146 11
D 78196 11
D 78246 11
D 78296 11
D 78346 11
D 78396 11
D 78446 11
D 78496 11
D 78546 11
D 78596 11
D 78646 11
D 78696 11
D 78746 11
D 78796 11
D 78846 11
D 78896 11
D 78945 11
D 78995 11
D 79045 11
D 79095 11
D 79145 11
D 79195 11
D 79245 11
D 79295 11
D 79345 11
D 79395 11
D 79445 11
D 79495 11
D 79545 11
D 79595 11
D 79645 11
D 79695 11
D 79745 11
D 79795 11
D 79845 11
D 79895 11
D 79945 11
D 79995 11
D 80045 11
D 80095 11
D 80145 11
D 80195 11
D 80244 11
D 80294 11
D 80344 11
D 80394 11
D 80444 11
D 80494 11
D 80544 11
D 80594 11
D 80644 11
D 80694 11
D 80744 11
D 80794 11
D 80844 11
D 80894 11
D 80944 11
D 80994 11
D 81044 11
D 81094 11
D 81144 11
D 81194 11
D 81244 11
D 81294 11
D 81344 11
D 81394 11
D 81444 11
D 81494 11
D 81543 11
D 81593 11
D 81643 11
D 81693 11
D 81743 11
D 81793 11
D 81843 11
D 81893 11
D 81943 11
D 81993 11
D 82043 11
D 82093 11
D 82143 11
D 82193 11
D 82243 11
D 82293 11
D 82343 11
D 82393 11
D 82443 11
D 82493 11
D 82543 11
D 82593 11
D 82643 11
D 82693 11
D 82743 11
D 82793 11
D 82842 11
D 82892 11
D 82942 11
D 82992 11
D 83042 11
D 83092 11
D 83142 11
D 83192 11
D 83242 11
D 83292 11
D 83342 11
D 83392 11
D 83442 11
D 83492 11
D 83542 11
D 83592 11
D 83642 11
D 83692 11
D 83742 11
D 83792 11
D 83842 11
D 83892 11
D 83942 11
D 83992 11
D 84042 11
D 84092 11
D 84141 11
D 84191 11
D 84241 11
D 84291 11
D 84341 11
D 84391 11
D 84441 11
D 84491 11
D 84541 11
D 84591 11
D 84641 11
D 84691 11
D 84741 11
D 84791 11
D 84841 11
D 84891 11
D 84941 11
D 84991 11
D 85041 11
D 85091 11
D 85141 11
D 85191 11
D 85241 11
D 85291 11
D 85341 11
D 85391 11
D 85440 11
D 85490 11
D 85540 11
D 85590 11
D 85640 11
D 85690 11
D 85740 11
D 85790 11
D 85840 11
D 85890 11
D 85940 11
D 85990 11
D 86040 11
D 86090 11
D 86140 11
D 86190 11
D 86240 11
D 86290 11
D 86340 11
D 86390 11
D 86440 11
D 86490 11
D 86540 11
D 86590 11
D 86640 11
D 86690 11
D 86739 11
D 86789 11
D 86839 11
D 86889 11
D 86939 11
D 86989 11
D 87039 11
D 87089 11
D 87139 11
D 87189 11
D 87239 11
D 87289 11
D 87339 11
D 87389 11
D 87439 11
D 87489 11
D 87539 11
D 87589 11
D 87639 11
D 87689 11
D 87739 11
D 87789 11
D 87839 11
D 87889 11
D 87939 11
D 87989 11
D 88039 11
D 88088 11
D 88138 11
D 88188 11
D 88238 11
D 88288 11
D 88338 11
D 88388 11
D 88438 11
D 88488 11
D 88538 11
D 88588 11
D 88638 11
D 88688 11
D 88738 11
D 88788 11
D 88838 11
D 88888 11
D 88938 11
D 88988 11
D 89038 11
D 89088 11
D 89138 11
D 89188 11
D 89238 11
D 89288 11
D 89338 11
D 89387 11
D 89437 11
D 89487 11
D 89537 11
D 89587 11
D 89637 11
D 89687 11
D 89737 11
D 89787 11
D 89837 11
D 89887 11
D 89937 11
D 89987 11
D 90037 11
D 90087 11
D 90137 11
D 90187 11
D 90237 11
D 90287 11
D 90337 11
D 90387 11
D 90437 11
D 90487 11
D 90537 11
D 90587 11
D 90637 11
D 90686 11
D 90736 11
D 90786 11
D 90836 11
D 90886 11
D 90936 11
D 90986 11
D 91036 11
D 91086 11
D 91136 11
D 91186 11
D 91236 11
D 91286 11
D 91336 11
D 91386 11
D 91436 11
D 91486 11
D 91536 11
D 91586 11
D 91636 11
D 91686 11
D 91736 11
D 91786 11
D 91836 11
D 91886 11
D 91936 11
D 91985 11
D 92035 11
D 92085 11
D 92135 11
D 92185 11
D 92235 11
D 92285 11
D 92335 11
D 92385 11
D 92435 11
D 92485 11
D 92535 11
D 92585 11
D 92635 11
D 92685 11
D 92735 11
D 92785 11
D 92835 11
D 92885 11
D 92935 11
D 92985 11
D 93006 3
P 93007 CS start US start: 7000 milliseconds
D 93035 11
D 93085 11
D 93135 11
D 93185 11
D 93235 11
D 93284 11
D 93334 11
D 93384 11
D 93434 11
D 93484 11
D 93534 11
D 93584 11
D 93634 11
D 93684 11
D 93734 11
D 93784 11
D 93834 11
D 93884 11
